,DATE,ORIGIN_FROM_ADDRESS,ORIGIN_TO_ADDRESS,REF_CODE,ORIGINCHAINID,DESTINATIONCHAINID
44,2022-07-22,0xee9e35f525fc933a21e0bfa5df7df4cf51454ed8,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ee9e35f525fc933a21e0bfa5df7df4cf51454ed8,42161,288
45,2022-07-22,0x7b29106c9e25df6074e555ed41b368e03f3b85ad,0xb88690461ddbab6f04dfad7df66b7725942feb9c,7b29106c9e25df6074e555ed41b368e03f3b85ad,42161,288
46,2022-07-22,0x1d4fc5a249b0702468ca520f33b34f92f2fd25d4,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1d4fc5a249b0702468ca520f33b34f92f2fd25d4,42161,288
47,2022-07-22,0x03894d4ac41dd6c4c2f524ed4417c90fa46972c6,0xb88690461ddbab6f04dfad7df66b7725942feb9c,03894d4ac41dd6c4c2f524ed4417c90fa46972c6,42161,288
48,2022-07-22,0x25e6d7b6a6dbff4e9775f0988c4125ec1a65681d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,25e6d7b6a6dbff4e9775f0988c4125ec1a65681d,42161,10
49,2022-07-22,0x603df36ef79b730800a097edc4840137cce9e180,0xb88690461ddbab6f04dfad7df66b7725942feb9c,603df36ef79b730800a097edc4840137cce9e180,42161,288
50,2022-07-22,0x1afe8a03214bf47300c2b3b7918ffda98fb359c8,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1afe8a03214bf47300c2b3b7918ffda98fb359c8,42161,288
51,2022-07-22,0xe5b1918d99f9b5b63817f6c9a7afda744ef1f647,0xb88690461ddbab6f04dfad7df66b7725942feb9c,e5b1918d99f9b5b63817f6c9a7afda744ef1f647,42161,288
52,2022-07-22,0xe1a2cdd4fb58eee09da78db898adbadcfe5f1780,0xb88690461ddbab6f04dfad7df66b7725942feb9c,e1a2cdd4fb58eee09da78db898adbadcfe5f1780,42161,288
53,2022-07-22,0xd976cca2112ffe0e700ba3b4e99bddc0cda2d159,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d976cca2112ffe0e700ba3b4e99bddc0cda2d159,42161,288
54,2022-07-22,0xab1dd643805a0c4c744d51b2785407ef531bd4db,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ab1dd643805a0c4c744d51b2785407ef531bd4db,42161,288
55,2022-07-22,0x0a9dafaed64f012ce737c5b807c653293397b117,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0a9dafaed64f012ce737c5b807c653293397b117,42161,288
56,2022-07-22,0x5e313d65611db9e1c0449d695294b50ca65779df,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5e313d65611db9e1c0449d695294b50ca65779df,42161,288
57,2022-07-22,0x49a7de07d0051961abf7e3d30aabcc4d42716586,0xb88690461ddbab6f04dfad7df66b7725942feb9c,49a7de07d0051961abf7e3d30aabcc4d42716586,42161,288
58,2022-07-22,0x3c6575c9e0cbded2134772de001a5aef541cb20a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3c6575c9e0cbded2134772de001a5aef541cb20a,42161,288
59,2022-07-22,0xf851ce56caec96c0dff74173afc15966a0070b8c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f851ce56caec96c0dff74173afc15966a0070b8c,42161,288
60,2022-07-22,0x3da0ffc2552def55c873e617725d5e369014e790,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3da0ffc2552def55c873e617725d5e369014e790,42161,288
61,2022-07-22,0xd0d3c22129c9d53c6c5f0bda74c46e2c4ffbff5a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d0d3c22129c9d53c6c5f0bda74c46e2c4ffbff5a,42161,288
62,2022-07-22,0xd9293636ee3aa663fc563adb0912b0705dafb62c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d9293636ee3aa663fc563adb0912b0705dafb62c,42161,288
63,2022-07-22,0x019ee51c92802065c935dcb8f793016ec31e1e55,0xb88690461ddbab6f04dfad7df66b7725942feb9c,019ee51c92802065c935dcb8f793016ec31e1e55,42161,288
64,2022-07-22,0x34f9c0b11e67d72ad65c41ff90a6989846f28c22,0xb88690461ddbab6f04dfad7df66b7725942feb9c,34f9c0b11e67d72ad65c41ff90a6989846f28c22,42161,288
65,2022-07-22,0x9bea8d579a72785fd79d5356864ec002f02281a9,0xb88690461ddbab6f04dfad7df66b7725942feb9c,9bea8d579a72785fd79d5356864ec002f02281a9,42161,288
66,2022-07-22,0xf222f955ecced246f3181d14fb4629469ceb7681,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f222f955ecced246f3181d14fb4629469ceb7681,42161,288
67,2022-07-22,0xa69682799da3eee36a5bee59c3249f9c25a1157d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,a69682799da3eee36a5bee59c3249f9c25a1157d,42161,288
68,2022-07-22,0xff1882511a5673194b252c35f2530562f74f47e4,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ff1882511a5673194b252c35f2530562f74f47e4,42161,10
69,2022-07-22,0xd80d57e2d1cbf09b14626ec3974f12c1952917c8,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d80d57e2d1cbf09b14626ec3974f12c1952917c8,42161,288
70,2022-07-22,0x05d987577901933e6e6e11ddc8c3b3592addffc8,0xb88690461ddbab6f04dfad7df66b7725942feb9c,05d987577901933e6e6e11ddc8c3b3592addffc8,42161,288
71,2022-07-22,0xd748c80c5f81b8adbd9164a21675e209e3c5e996,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d748c80c5f81b8adbd9164a21675e209e3c5e996,42161,137
72,2022-07-22,0x08fecb006f7edce664edf7b21f61f5efc4d7acf9,0xb88690461ddbab6f04dfad7df66b7725942feb9c,08fecb006f7edce664edf7b21f61f5efc4d7acf9,42161,288
73,2022-07-22,0xe4c140a67a3a95913a6e2fcfc6d6434d94c07641,0xb88690461ddbab6f04dfad7df66b7725942feb9c,e4c140a67a3a95913a6e2fcfc6d6434d94c07641,42161,288
74,2022-07-22,0x9f3c061270c4492bc65bf976762742a861e6236a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,9f3c061270c4492bc65bf976762742a861e6236a,42161,288
75,2022-07-22,0xd2d6e38a2be284f06ad102e524178fecc233cb35,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d2d6e38a2be284f06ad102e524178fecc233cb35,42161,288
76,2022-07-22,0xe7ae1ee50c46f7c9a32c9f08dc0e7e22937aa03c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,e7ae1ee50c46f7c9a32c9f08dc0e7e22937aa03c,42161,288
77,2022-07-22,0x0bda47a7ac965c5aaf8f7c6391c88ddead8d5aef,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0bda47a7ac965c5aaf8f7c6391c88ddead8d5aef,42161,288
78,2022-07-22,0x60f1e68a7ffe5e5c33a3844838112575f00929ad,0xb88690461ddbab6f04dfad7df66b7725942feb9c,60f1e68a7ffe5e5c33a3844838112575f00929ad,42161,288
79,2022-07-22,0xbe42a09d29bfa9ee0f2f7d41eb25ac35a14627aa,0xb88690461ddbab6f04dfad7df66b7725942feb9c,be42a09d29bfa9ee0f2f7d41eb25ac35a14627aa,42161,288
80,2022-07-22,0xe749fa9f9f412828021b1c0ef12b585dc9c5f151,0xb88690461ddbab6f04dfad7df66b7725942feb9c,e749fa9f9f412828021b1c0ef12b585dc9c5f151,42161,137
81,2022-07-22,0x63d70f899ecdfce0bd07fb6bba0adae0338a8954,0xb88690461ddbab6f04dfad7df66b7725942feb9c,63d70f899ecdfce0bd07fb6bba0adae0338a8954,42161,288
82,2022-07-22,0x1cd14602425efead850db5b2ecb6f6fb9059e7b6,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1cd14602425efead850db5b2ecb6f6fb9059e7b6,42161,288
83,2022-07-22,0xab888291f4127352b655fd476f64ac2ebfb8fe76,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ab888291f4127352b655fd476f64ac2ebfb8fe76,42161,288
84,2022-07-22,0x00409fc839a2ec2e6d12305423d37cd011279c09,0xb88690461ddbab6f04dfad7df66b7725942feb9c,00409fc839a2ec2e6d12305423d37cd011279c09,42161,288
85,2022-07-22,0x012e414b3043e5de1714cc0a03fa6e0125efd80e,0xb88690461ddbab6f04dfad7df66b7725942feb9c,012e414b3043e5de1714cc0a03fa6e0125efd80e,42161,288
86,2022-07-22,0x6eaf52ac0046d8233976cb79bb46e7d90e7d94ad,0xb88690461ddbab6f04dfad7df66b7725942feb9c,6eaf52ac0046d8233976cb79bb46e7d90e7d94ad,42161,288
87,2022-07-22,0x867af6b39e3f113d62e6af8a3aeef1ff42d38669,0xb88690461ddbab6f04dfad7df66b7725942feb9c,867af6b39e3f113d62e6af8a3aeef1ff42d38669,42161,288
88,2022-07-22,0x88f659b4b6d5614b991c6404b34f821e10390ec0,0xb88690461ddbab6f04dfad7df66b7725942feb9c,88f659b4b6d5614b991c6404b34f821e10390ec0,42161,288
89,2022-07-22,0xe1cea5508cee0c22869303d68ca972f25d0295a8,0xb88690461ddbab6f04dfad7df66b7725942feb9c,e1cea5508cee0c22869303d68ca972f25d0295a8,42161,137
90,2022-07-22,0xf3910ac48be8b14c3b014cdf1436a431f098446f,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f3910ac48be8b14c3b014cdf1436a431f098446f,42161,288
91,2022-07-22,0xb5a03c23869d658bf3aea5e4e07b7f89110f6a2c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b5a03c23869d658bf3aea5e4e07b7f89110f6a2c,42161,288
92,2022-07-22,0xb94b4220265419cd8279706b23df25036862d1f8,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b94b4220265419cd8279706b23df25036862d1f8,42161,288
93,2022-07-22,0x3be70936fcf9d3ecaad5fb41d24613d33efe3d2a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3be70936fcf9d3ecaad5fb41d24613d33efe3d2a,42161,288
94,2022-07-22,0xfe441ae7f0521386400ce132434e17bb24e8aee9,0xb88690461ddbab6f04dfad7df66b7725942feb9c,fe441ae7f0521386400ce132434e17bb24e8aee9,42161,288
95,2022-07-22,0x3c35f2f28908a9ee33a8f6afc06a94126c4bfa97,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3c35f2f28908a9ee33a8f6afc06a94126c4bfa97,42161,137
96,2022-07-22,0xf3400d6aa004d2f06ff1045eeccef77af98faa74,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f3400d6aa004d2f06ff1045eeccef77af98faa74,42161,288
97,2022-07-22,0x74b9ae9691380d9ee9a274272a3d4924203b3437,0xb88690461ddbab6f04dfad7df66b7725942feb9c,74b9ae9691380d9ee9a274272a3d4924203b3437,42161,288
98,2022-07-22,0xb94b4220265419cd8279706b23df25036862d1f8,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b94b4220265419cd8279706b23df25036862d1f8,42161,288
99,2022-07-22,0x5ffdce83c21820ecdd98db65d2801e42d74d9f01,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5ffdce83c21820ecdd98db65d2801e42d74d9f01,42161,288
100,2022-07-22,0x37a9e3bdf0b382ca23969caa58fecb20bb226488,0xb88690461ddbab6f04dfad7df66b7725942feb9c,37a9e3bdf0b382ca23969caa58fecb20bb226488,42161,137
101,2022-07-22,0x8cb1f920e437791a97443cc81b62476120d30e40,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8cb1f920e437791a97443cc81b62476120d30e40,42161,288
102,2022-07-22,0x667002356ca44823c08cf37c95dfbea13a60459c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,667002356ca44823c08cf37c95dfbea13a60459c,42161,288
103,2022-07-22,0x25e6d7b6a6dbff4e9775f0988c4125ec1a65681d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,25e6d7b6a6dbff4e9775f0988c4125ec1a65681d,42161,10
104,2022-07-22,0x508d61a40efa7fe37297c8a735fbccbb4c4b4ed1,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,508d61a40efa7fe37297c8a735fbccbb4c4b4ed1,1,288
105,2022-07-22,0x4fec673c88ae607a1a49a33bca8a9c64587fdc6f,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,4fec673c88ae607a1a49a33bca8a9c64587fdc6f,1,288
106,2022-08-04,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0x69b5c72837769ef1e7c164abc6515dcff217f920,f85d8b1db1f0820cdaa99db3dd75559960e322c1,137,10
107,2022-07-22,0x7379e6927ebece670cba86d31c9efb8cee11daed,0x69b5c72837769ef1e7c164abc6515dcff217f920,7379e6927ebece670cba86d31c9efb8cee11daed,137,42161
108,2022-07-22,0x2f3908af642de9385aace4e9f75d6755fb2cacc1,0x69b5c72837769ef1e7c164abc6515dcff217f920,2f3908af642de9385aace4e9f75d6755fb2cacc1,137,42161
109,2022-08-07,0xf2c6739bb84c1d97295f8ab24a49213705e554db,0x69b5c72837769ef1e7c164abc6515dcff217f920,f2c6739bb84c1d97295f8ab24a49213705e554db,137,10
110,2022-07-22,0x2f3908af642de9385aace4e9f75d6755fb2cacc1,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2f3908af642de9385aace4e9f75d6755fb2cacc1,42161,10
111,2022-07-22,0x38f0e547f6f617967b88043dd77195514ef85eda,0xb88690461ddbab6f04dfad7df66b7725942feb9c,38f0e547f6f617967b88043dd77195514ef85eda,42161,10
112,2022-07-22,0xf5feadcc2e0caa6b63c8a8aee47b235cde8ecb7e,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f5feadcc2e0caa6b63c8a8aee47b235cde8ecb7e,42161,288
113,2022-07-22,0x47f2fb318613c681c4f9df32001d165284fe7b31,0xb88690461ddbab6f04dfad7df66b7725942feb9c,47f2fb318613c681c4f9df32001d165284fe7b31,42161,288
114,2022-07-22,0xbc4e4fde163a02f058a5d7d68191f240ce720e8a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,bc4e4fde163a02f058a5d7d68191f240ce720e8a,42161,288
115,2022-07-22,0x9e7f8c656091debb42bbe2f582be62539bd94011,0xb88690461ddbab6f04dfad7df66b7725942feb9c,9e7f8c656091debb42bbe2f582be62539bd94011,42161,288
116,2022-07-22,0xc34ed163983db86f695b1809767456b413440c32,0xb88690461ddbab6f04dfad7df66b7725942feb9c,c34ed163983db86f695b1809767456b413440c32,42161,288
117,2022-07-22,0xb26bd81a1bba206e437dcb69bad4b78c753e9a38,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b26bd81a1bba206e437dcb69bad4b78c753e9a38,42161,288
118,2022-07-22,0x098d3b9d61de50bd85059969d1b302047d0ac73a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,098d3b9d61de50bd85059969d1b302047d0ac73a,42161,288
119,2022-07-22,0x4e3786f6441aad620d04a43d254cb06d4116c4d0,0xb88690461ddbab6f04dfad7df66b7725942feb9c,4e3786f6441aad620d04a43d254cb06d4116c4d0,42161,137
120,2022-07-22,0xe0e61b4a39f0cb349172228eae4273459c1c34b6,0xb88690461ddbab6f04dfad7df66b7725942feb9c,e0e61b4a39f0cb349172228eae4273459c1c34b6,42161,288
121,2022-07-22,0x685c99e8780e5a7f158617cc2e9acc0e45a66120,0xb88690461ddbab6f04dfad7df66b7725942feb9c,685c99e8780e5a7f158617cc2e9acc0e45a66120,42161,288
122,2022-07-22,0x56c348405c7d06b4a9a2983cf6e1ec05c9c192ad,0xb88690461ddbab6f04dfad7df66b7725942feb9c,56c348405c7d06b4a9a2983cf6e1ec05c9c192ad,42161,288
123,2022-07-22,0xdee96105de27c6f47a610fba6b700b22abb26c04,0xb88690461ddbab6f04dfad7df66b7725942feb9c,dee96105de27c6f47a610fba6b700b22abb26c04,42161,288
124,2022-07-22,0x389014ba96e054c86a22b94b03ce66584841c9e0,0xb88690461ddbab6f04dfad7df66b7725942feb9c,389014ba96e054c86a22b94b03ce66584841c9e0,42161,288
125,2022-07-22,0x1da2b720573f28c440ebee2124dced243fc05bb6,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1da2b720573f28c440ebee2124dced243fc05bb6,42161,137
126,2022-07-22,0xd490d7ac76d1fe8ec0572c7f69ca4e99514c6164,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d490d7ac76d1fe8ec0572c7f69ca4e99514c6164,42161,288
127,2022-07-22,0x7b4c8bdcd85d9c1a5e083653d4de6e39e6bdf17f,0xb88690461ddbab6f04dfad7df66b7725942feb9c,7b4c8bdcd85d9c1a5e083653d4de6e39e6bdf17f,42161,288
128,2022-07-22,0xa37ec950e194750c2ee807a9411c1e17500c0d44,0xb88690461ddbab6f04dfad7df66b7725942feb9c,a37ec950e194750c2ee807a9411c1e17500c0d44,42161,288
129,2022-07-22,0xa504e336f3a66fbe82e08a3ca1803ced38cfbc3d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,a504e336f3a66fbe82e08a3ca1803ced38cfbc3d,42161,288
130,2022-07-22,0x96cf76e475d2234c1360b8eaf6bd88cebdffd672,0xb88690461ddbab6f04dfad7df66b7725942feb9c,96cf76e475d2234c1360b8eaf6bd88cebdffd672,42161,288
131,2022-07-22,0x952c23f8f067a5e7e165ff0e42491f51d87dbc95,0xb88690461ddbab6f04dfad7df66b7725942feb9c,952c23f8f067a5e7e165ff0e42491f51d87dbc95,42161,288
132,2022-07-22,0x4cb8e42a47c20ea4546c9a5cb49249ae3e9d6fcf,0xb88690461ddbab6f04dfad7df66b7725942feb9c,4cb8e42a47c20ea4546c9a5cb49249ae3e9d6fcf,42161,288
133,2022-07-22,0xa5384c086b2f1b99d87f747b2e962bf30727b44c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,a5384c086b2f1b99d87f747b2e962bf30727b44c,42161,288
134,2022-07-22,0x2145814e43a49844d7f03a4d00fc240c7c8e329b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2145814e43a49844d7f03a4d00fc240c7c8e329b,42161,288
135,2022-07-22,0xdebacea5338bcc00edcd99190c97e797de92f850,0xb88690461ddbab6f04dfad7df66b7725942feb9c,debacea5338bcc00edcd99190c97e797de92f850,42161,288
136,2022-07-22,0x366e58737164430af4aed2856840be9bb148bdc7,0xb88690461ddbab6f04dfad7df66b7725942feb9c,366e58737164430af4aed2856840be9bb148bdc7,42161,288
137,2022-07-22,0xb757ce00f532f9fe1e61754c367e7ba326d0fa87,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b757ce00f532f9fe1e61754c367e7ba326d0fa87,42161,288
138,2022-07-22,0x28d7100e24926786cf39038687b2f0d6ccb8dd93,0xb88690461ddbab6f04dfad7df66b7725942feb9c,28d7100e24926786cf39038687b2f0d6ccb8dd93,42161,288
139,2022-07-22,0x1c85d6ae1336d0e4e3f165bbfa9641bfa04cedb1,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1c85d6ae1336d0e4e3f165bbfa9641bfa04cedb1,42161,288
