,TX_HASH,BLOCK_TIMESTAMP,AMOUNT,ORIGINCHAINID,DESTINATIONCHAINID,ORIGIN_FROM_ADDRESS,ORIGIN_TO_ADDRESS,CONTRACT_ADDRESS,REF_ADDRESS,OG_ADDRESS,ROWNUMBER,COUNTER
11,0x6926813a7659825a647ae7273be15d4b2ee41e5ba62675ec0c5e56ee7c17f7cc,2022-07-22 05:25:00.000,70.0,42161,288,0x13988cef5721a77e9a873b9c988559abd698516a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,13988cef5721a77e9a873b9c988559abd698516a,13988cef5721a77e9a873b9c988559abd698516a,1,1
12,0xb72bc95fce8d563b58853b5bcb912196c5b1a82919f94555012c6072ab0fe1f1,2022-07-22 03:09:00.000,50.0,42161,288,0x13e35b33b929bd96a004ea88d1fec552b205a23b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,13e35b33b929bd96a004ea88d1fec552b205a23b,13e35b33b929bd96a004ea88d1fec552b205a23b,1,1
13,0xb0b119ce9d4d36decd843e4cebc74e0034b91f9a75fa7dd23bbbf5fd806f15bb,2022-07-22 04:21:00.000,51.0,42161,288,0x14d15f15f1151d82e0aa5f2443b7da68f981424c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,14d15f15f1151d82e0aa5f2443b7da68f981424c,14d15f15f1151d82e0aa5f2443b7da68f981424c,1,1
14,0x9d16811b20c4423cea061df57e7b2194502e1a51ab6252c42530132bd5429d01,2022-07-22 05:57:00.000,51.0,42161,288,0x1598c1f14d4563d0f2a27d9c125e43e73bac3e55,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1598c1f14d4563d0f2a27d9c125e43e73bac3e55,1598c1f14d4563d0f2a27d9c125e43e73bac3e55,1,1
15,0x4622de8c6bd9d8a9dbd0a3ed7961f0506e042e975e5303ae3280fe7952a406b2,2022-07-22 07:20:00.000,51.0,42161,288,0x15d67fc9deec198977688c7a25a8db2ca2b477ac,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,15d67fc9deec198977688c7a25a8db2ca2b477ac,15d67fc9deec198977688c7a25a8db2ca2b477ac,1,1
16,0x3b239a2c36913caf51c29f4e2bdc012ac96151fbe2f07af183dd03693ab8e49c,2022-07-22 02:19:00.000,50.0,42161,288,0x15f0956df7f8170ce682398de876a6ae47bbfd00,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,15f0956df7f8170ce682398de876a6ae47bbfd00,15f0956df7f8170ce682398de876a6ae47bbfd00,1,1
17,0xfcf62551338643e1f8c336960caffced66e336abc3e1fe40a78102427e403a03,2022-07-22 03:49:00.000,51.0,42161,288,0x15fab1cc5262d69853b1196f74d38c7fc96fc6d7,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,15fab1cc5262d69853b1196f74d38c7fc96fc6d7,15fab1cc5262d69853b1196f74d38c7fc96fc6d7,1,1
18,0x47c838a392bd5ad8635a675ea04f460ba532d0eb0ae8df9066acebe3eac470d6,2022-07-22 05:36:00.000,51.0,42161,288,0x1626255e55b3c8fa14c933646534e9f8726c649a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1626255e55b3c8fa14c933646534e9f8726c649a,1626255e55b3c8fa14c933646534e9f8726c649a,1,1
19,0xac6fd74d91a7afb0240ae268b2c89f63f5d782fcd282c0370ac2246e462b65bd,2022-07-22 06:28:00.000,85.0,42161,288,0x177821cbe97b3eb0a20de1fd534bc7160cbcd76e,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,177821cbe97b3eb0a20de1fd534bc7160cbcd76e,177821cbe97b3eb0a20de1fd534bc7160cbcd76e,1,1
20,0x715419780658c4b0353f7a794346a2b4374b0cc60e31231440dcf31f51442b23,2022-07-22 03:59:00.000,51.0,42161,288,0x17918f0cd537e0523b24b590139fa0f99c06c4cf,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,17918f0cd537e0523b24b590139fa0f99c06c4cf,17918f0cd537e0523b24b590139fa0f99c06c4cf,1,1
21,0xb1f052f0ccf0d3ee0cac273a275c272e9b784fa1e977121d93adf81ff6303aa5,2022-07-22 00:30:00.000,51.0,42161,288,0x07b4ef0e87ee263ef3b56d537b129c5a50c1041e,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,07b4ef0e87ee263ef3b56d537b129c5a50c1041e,07b4ef0e87ee263ef3b56d537b129c5a50c1041e,1,1
22,0x1534268001f6a6ee839e3359bc3c2e00fb586c9a3dc3bb3fe6dbf5ca8b69499c,2022-07-22 06:19:00.000,52.0,42161,288,0x07d5244db3ec6578a8b660d0fb11ddd2205d82be,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,07d5244db3ec6578a8b660d0fb11ddd2205d82be,07d5244db3ec6578a8b660d0fb11ddd2205d82be,1,1
23,0x8ec137b77331d1787d64ed3c8f464287f6b90bbd4f4a2b3ff98c0aa59967921a,2022-07-22 05:56:00.000,53.2,42161,288,0x0882d0bbd4499ae7808cec608e857c22e731ec04,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0882d0bbd4499ae7808cec608e857c22e731ec04,0882d0bbd4499ae7808cec608e857c22e731ec04,1,1
24,0x042f49e792b5c523e11e1974b56f8346fcf05d26eaae47dbcc94e89731325c4e,2022-07-22 04:22:00.000,51.0,42161,288,0x08fecb006f7edce664edf7b21f61f5efc4d7acf9,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,08fecb006f7edce664edf7b21f61f5efc4d7acf9,08fecb006f7edce664edf7b21f61f5efc4d7acf9,1,1
25,0x13bf6f78fb720c934c0694f7720d96873cffbb3e2e2ec966db1b4f621c470106,2022-07-22 03:17:00.000,60.0,42161,288,0x0949c8d6aa7ad809ea08216f327ecf8a3c6b6518,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0949c8d6aa7ad809ea08216f327ecf8a3c6b6518,0949c8d6aa7ad809ea08216f327ecf8a3c6b6518,1,1
26,0x109594071c988f97448e7627d94b00bd091b16f580789bc771dde008e843e956,2022-07-22 05:53:00.000,51.0,42161,288,0x098d3b9d61de50bd85059969d1b302047d0ac73a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,098d3b9d61de50bd85059969d1b302047d0ac73a,098d3b9d61de50bd85059969d1b302047d0ac73a,1,1
27,0x542af8b36debb43176557dd196ca5d943bde62a7c033b98380ccb4549c70ca4f,2022-07-22 03:44:00.000,53.0,42161,288,0x0a9dafaed64f012ce737c5b807c653293397b117,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0a9dafaed64f012ce737c5b807c653293397b117,0a9dafaed64f012ce737c5b807c653293397b117,1,1
28,0x4be818ed7455f978e851144ae003349700e824df2540af1e19f9e9ddd8e592d7,2022-07-22 02:55:00.000,55.0,42161,288,0x0b0f9f02d9aef778433dea88c4bec341d6c86834,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0b0f9f02d9aef778433dea88c4bec341d6c86834,0b0f9f02d9aef778433dea88c4bec341d6c86834,1,1
29,0x280cd228659af09d331a9d9ea828462d54c707c055074aa1951aab80ad92592c,2022-07-22 05:06:00.000,51.0,42161,288,0x0bda47a7ac965c5aaf8f7c6391c88ddead8d5aef,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0bda47a7ac965c5aaf8f7c6391c88ddead8d5aef,0bda47a7ac965c5aaf8f7c6391c88ddead8d5aef,1,1
30,0x3c1adb4793541a0b953ef65a176c7226ef2fa6e05811c390e2b81097bf963fa9,2022-07-22 04:19:00.000,52.0,42161,288,0x0c43d79baeba1acb896b4e35f02615eb25c3e4aa,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0c43d79baeba1acb896b4e35f02615eb25c3e4aa,0c43d79baeba1acb896b4e35f02615eb25c3e4aa,1,1
31,0x5e8c2e24fc111bec44f8a387a613264968906f6bcee36f406f6862bf08de1799,2022-07-22 01:21:00.000,55.0,42161,288,0x0d3b8744600da2e200d2a46f676fd5a29b7bd1bc,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0d3b8744600da2e200d2a46f676fd5a29b7bd1bc,0d3b8744600da2e200d2a46f676fd5a29b7bd1bc,1,1
32,0x8ff4752b9105bca757767d128962a4209dcaa1c6e25c7a382ce69dfbf47ad039,2022-07-22 00:34:00.000,51.0,42161,288,0x32c2741dc6621ccd32d868727be74dcdc7ab332f,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,32c2741dc6621ccd32d868727be74dcdc7ab332f,32c2741dc6621ccd32d868727be74dcdc7ab332f,1,1
33,0xcad5a8f4adf66decef008464bdd7ad75b21ba3410bac1b6be47b3bdb07c22fb9,2022-07-22 07:16:00.000,50.0,42161,288,0x32e4efc207af388109c0474eae87cddc54fe7ad2,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,32e4efc207af388109c0474eae87cddc54fe7ad2,32e4efc207af388109c0474eae87cddc54fe7ad2,1,1
34,0xd8783ccf353ae4757cedc550c83f06ac5c6a744e534c4e10728e694714ff487e,2022-07-22 03:13:00.000,52.0,42161,288,0x33052ba597fbe66b6e30eb9e2bf8f9887bff9de2,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,33052ba597fbe66b6e30eb9e2bf8f9887bff9de2,33052ba597fbe66b6e30eb9e2bf8f9887bff9de2,1,1
35,0xb22fc756ff8e7f5e3aa50fbc929c1c917ba5dc3c4a2dee461fe301e0e756610d,2022-07-22 03:34:00.000,53.002446,42161,288,0x33231c4171e4d6a864c05b6db61467ec2424efa5,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,33231c4171e4d6a864c05b6db61467ec2424efa5,33231c4171e4d6a864c05b6db61467ec2424efa5,1,1
36,0xe8130277bd61eee32e8ff80dc836560632e6da79b804ebff84e928660d9a7dcf,2022-07-22 02:46:00.000,102.941408,42161,288,0x338728d20753c014c68e75baf35f09e2f66047fd,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,338728d20753c014c68e75baf35f09e2f66047fd,338728d20753c014c68e75baf35f09e2f66047fd,1,1
37,0x28951a1621d9a33ed26de1fc7ccd373392d84e656ce67a0fb789a4b602ef8c14,2022-07-22 04:05:00.000,50.5,42161,288,0x33d8cdd8f2b66bf2fdcd7b1a84d047cea6642f80,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,33d8cdd8f2b66bf2fdcd7b1a84d047cea6642f80,33d8cdd8f2b66bf2fdcd7b1a84d047cea6642f80,1,1
38,0x315a4ee1ca3696aad9ec5645fdf89e13b0b118997079f5d55e3ad8c0c3aa1d56,2022-07-22 03:14:00.000,51.0,42161,288,0x34f9c0b11e67d72ad65c41ff90a6989846f28c22,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,34f9c0b11e67d72ad65c41ff90a6989846f28c22,34f9c0b11e67d72ad65c41ff90a6989846f28c22,1,1
39,0x5d4ec6e67bbfda67b1363bdb191489a8188f9e58b2507df6d6a37fd8fc22b593,2022-07-22 06:45:00.000,55.0,42161,288,0x35afcb8def56d38da912ff1bdb41315a9daa36d9,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,35afcb8def56d38da912ff1bdb41315a9daa36d9,35afcb8def56d38da912ff1bdb41315a9daa36d9,1,1
40,0xa800c9916e3ed9e43336b64ea9e0ab1cca021317598c0b16bf1f6fa1a15cd7f8,2022-07-22 06:14:00.000,51.303114,42161,288,0x35d052c42ab1c9dc5473a1fe264d70a067bc863c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,35d052c42ab1c9dc5473a1fe264d70a067bc863c,35d052c42ab1c9dc5473a1fe264d70a067bc863c,1,1
41,0x52bc9aa1fe95030fafaffcaadad48e616de6b2b4076a0d1cb9745e1f7c46f633,2022-07-22 04:28:00.000,51.0,42161,288,0x364ada6d549588a8b2e0d3819bc3d5479951742d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,364ada6d549588a8b2e0d3819bc3d5479951742d,364ada6d549588a8b2e0d3819bc3d5479951742d,1,1
42,0x64651aa45c5bfcbf7f2c6765dbd064d1b050d320c27cb9e94ce2eafb9c54b03f,2022-07-22 04:23:00.000,51.0,42161,288,0x00409fc839a2ec2e6d12305423d37cd011279c09,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,00409fc839a2ec2e6d12305423d37cd011279c09,00409fc839a2ec2e6d12305423d37cd011279c09,1,1
43,0xa5672409da82a1523be00ff81474d1dd1f05fa039dae104fb223cee5bf7e3281,2022-07-22 06:14:00.000,51.0,42161,288,0x00b7c84dbbd871a8eb209138174d1ef378f015a0,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,00b7c84dbbd871a8eb209138174d1ef378f015a0,00b7c84dbbd871a8eb209138174d1ef378f015a0,1,1
44,0xd72e3dadb57fabe523de4c61db4310308f46f01d75936470feed6d0941bb81c4,2022-07-22 05:55:00.000,50.936835,42161,288,0x00fc582db7eec7bb328a5f70c23fdc2420e44fa9,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,00fc582db7eec7bb328a5f70c23fdc2420e44fa9,00fc582db7eec7bb328a5f70c23fdc2420e44fa9,1,1
45,0x8b3f16a2be99a2f6ab58e78bf1fb936f6937ac46977bbff3696c0bf641716ac5,2022-07-22 04:47:00.000,55.0,42161,288,0x012e414b3043e5de1714cc0a03fa6e0125efd80e,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,012e414b3043e5de1714cc0a03fa6e0125efd80e,012e414b3043e5de1714cc0a03fa6e0125efd80e,1,1
46,0xafd87eb036fe365292369ce80916d51ddf3ec60c282bc45ae6fecc1b26f0f381,2022-07-22 02:48:00.000,51.0,42161,288,0x019ee51c92802065c935dcb8f793016ec31e1e55,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,019ee51c92802065c935dcb8f793016ec31e1e55,019ee51c92802065c935dcb8f793016ec31e1e55,1,1
47,0x5f964fbfa50d2723d13723bdb1540d87df7ffb5f066750b004d731b0c3024e0c,2022-07-22 04:21:00.000,50.45,42161,288,0x01a2b6c749b778053bc81551e23675f0aee641dc,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,01a2b6c749b778053bc81551e23675f0aee641dc,01a2b6c749b778053bc81551e23675f0aee641dc,1,1
48,0xd76742326e91aa0f364cad0675a281432d706abb4a59dfd21ac10b0bbaa83530,2022-07-22 06:14:00.000,51.0,42161,288,0x01ae53a449cd252869d5db21d77a291a69de1112,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,01ae53a449cd252869d5db21d77a291a69de1112,01ae53a449cd252869d5db21d77a291a69de1112,1,1
49,0x575f6f61f3fa353d1956910ccb7a593e402f5c3373a3ba0da49cbdfaf703b1f2,2022-07-22 00:40:00.000,51.0,42161,288,0x01b86aeebcd1ff94ac1195cfc8fd9e39db24db45,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,01b86aeebcd1ff94ac1195cfc8fd9e39db24db45,01b86aeebcd1ff94ac1195cfc8fd9e39db24db45,1,1
50,0x8f67a2732666232c08e61cefc0859b5a8dcdc4c045e9a3ad80f57447c9230dec,2022-07-22 07:00:00.000,815.0,42161,288,0x01de494230b03989f9a2d8956fdfe5486d712ebf,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,01de494230b03989f9a2d8956fdfe5486d712ebf,01de494230b03989f9a2d8956fdfe5486d712ebf,1,1
51,0x4b28be0ee7fa5678f44a01f0fdc562143744726f4afd1dcbb78f84f00c292aa7,2022-08-06 05:53:00.000,482.0,42161,288,0x01de494230b03989f9a2d8956fdfe5486d712ebf,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,01de494230b03989f9a2d8956fdfe5486d712ebf,01de494230b03989f9a2d8956fdfe5486d712ebf,2,1
52,0x6157effe82764d0488c2142c371c75f2ace88d3ae0bc18e11865372735a03620,2022-07-22 02:43:00.000,50.0,42161,288,0x1f14c2f40400471fb4a3aef1390f6bbbf2ad8f99,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1f14c2f40400471fb4a3aef1390f6bbbf2ad8f99,1f14c2f40400471fb4a3aef1390f6bbbf2ad8f99,1,1
53,0x43924b225e575b24b5499dc39f95c67cd7ed8e2459f5bd0bc62bc4a3dabc4f1a,2022-07-22 03:39:00.000,50.004707,42161,288,0x1f44bcd464fa5bffa4b759e605efa18bb313bf35,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1f44bcd464fa5bffa4b759e605efa18bb313bf35,1f44bcd464fa5bffa4b759e605efa18bb313bf35,1,1
54,0x91e063e0de07e748a468013d6367b9529aa735a2932d4b5b576d1cc58db4a4ac,2022-07-22 03:14:00.000,50.0,42161,288,0x1fa1cff20a6ee8126c850c791f40e99a0d1a1f9b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1fa1cff20a6ee8126c850c791f40e99a0d1a1f9b,1fa1cff20a6ee8126c850c791f40e99a0d1a1f9b,1,1
55,0xc087938fadb12f8e2b2a6d37ad6632d0bef9218b72aba9671c64434efc8d2fb6,2022-07-22 06:34:00.000,51.0,42161,288,0x1fe2a51f2c800f5a3a72517e92dc2e4106a6248d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1fe2a51f2c800f5a3a72517e92dc2e4106a6248d,1fe2a51f2c800f5a3a72517e92dc2e4106a6248d,1,1
56,0xa95804337c859abb7c69e10f222988b1c33987587456196e2768f3a5503bc046,2022-07-22 01:14:00.000,50.0,42161,288,0x2031cc88e566e08e7cbd0b8363d36a4141731503,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2031cc88e566e08e7cbd0b8363d36a4141731503,2031cc88e566e08e7cbd0b8363d36a4141731503,1,1
57,0xf1c48bb70cdf60387154082d9cd9bda6d69f6d170a377af483a2a8500b13b7cc,2022-07-22 02:04:00.000,51.0,42161,288,0x205f12866dea6efb18fc2f62f1c59a59c4755ede,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,205f12866dea6efb18fc2f62f1c59a59c4755ede,205f12866dea6efb18fc2f62f1c59a59c4755ede,1,1
58,0xc8877dda2c1415d9a1f096f233354a77505de295de400f76d5a1cbba320fe0e4,2022-07-22 06:14:00.000,51.0,42161,288,0x211c8d907378a2cf695efc183c2c4dee322867b6,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,211c8d907378a2cf695efc183c2c4dee322867b6,211c8d907378a2cf695efc183c2c4dee322867b6,1,1
59,0x3b0716e3b40dfec013246352de8b31d3e13b1b376820248a993db7ae91cf1430,2022-07-22 07:02:00.000,51.0,42161,288,0x2145814e43a49844d7f03a4d00fc240c7c8e329b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2145814e43a49844d7f03a4d00fc240c7c8e329b,2145814e43a49844d7f03a4d00fc240c7c8e329b,1,1
60,0xe6068dc1ba3ee7b2a12c882ce4ff4abaef07bb89755dd1d2553b86320110c094,2022-07-22 05:59:00.000,50.5,42161,288,0x235528c3a4dba280582d14b2d8caa9e6389d1567,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,235528c3a4dba280582d14b2d8caa9e6389d1567,235528c3a4dba280582d14b2d8caa9e6389d1567,1,1
61,0x921fc9187d082b9251aab3231719de7e0b1a181b5ce37d50f92078f51610fd3e,2022-07-22 04:28:00.000,52.0,42161,288,0x240c0e67154c971bb22c284ba04196258d6a5099,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,240c0e67154c971bb22c284ba04196258d6a5099,240c0e67154c971bb22c284ba04196258d6a5099,1,1
62,0x88021b6a4d9d08e783f3f0c4130b2d0537e380bec6f6d8dcec6fbdc11331a28d,2022-07-22 00:45:00.000,51.0,42161,288,0xea9bde7a71c015ec8ebb604c66f3f2d8e626348f,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ea9bde7a71c015ec8ebb604c66f3f2d8e626348f,ea9bde7a71c015ec8ebb604c66f3f2d8e626348f,1,1
63,0x4e92cbffdde44ad8f1141edf103532240f333ab75ba3aa08b46ef3586b13163d,2022-07-22 06:37:00.000,88.0,42161,288,0xeb40d183faec21ca7abc4af1a5afe59b1e887149,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,eb40d183faec21ca7abc4af1a5afe59b1e887149,eb40d183faec21ca7abc4af1a5afe59b1e887149,1,1
